,count,hate_speech,offensive_language,neither,class,tweet
24086,6,0,6,0,1,ion care wrong bitch blow or horn
24087,3,0,3,0,1,ion care night date b bitch make happy cool
24088,3,0,2,1,1,ion hoe really reason worry cheating anything ill cheat left hand lb
24089,3,0,0,3,2,ion like propose went ll
24090,3,0,3,0,1,ion sell vice mo ion drink lean mo bitch ion even smoke tree mo
24091,3,2,1,0,0,ion speak flaw night thirsty hoe in boyyyyyy look speak-no-evil_monkey
24092,6,2,4,0,1,ion trust birch ion trust night
24093,6,0,6,0,1,everyone on na complete shiny little baby bitch shit may
24094,3,0,1,2,2,hetty grease to scalp work
24095,3,0,3,0,1,money birch
24096,3,0,1,2,2,choking flushed_face want pet monkey weary_face
24097,3,0,3,0,1,bitch new transformer hot
24098,6,0,6,0,1,god given right white birch
24099,3,2,0,1,0,mean in following order subordinate sue a duke
24100,3,0,3,0,1,might rain today mmm want look like hussy carrying umbrella around also want risk term getting wet
24101,3,0,2,1,1,birch need ready fellow play game let high school tease shit last day swag
24102,3,0,3,0,1,friday birch grimacing_face
24103,3,0,0,3,2,brand new day bird chirping
24104,4,0,4,0,1,amazing hood birch wear body head
24105,3,0,0,3,2,awesome people known year talk trash behind back ask favor later truly awesome
24106,3,0,3,0,1,ten mind bitch gave min assignment lmfaooooo
24107,3,0,3,0,1,everything cut bitch
24108,6,0,6,0,1,gotten point literally care on na start munching birch move halfway
24109,3,0,0,3,2,weird outside like yellow
24110,3,0,3,0,1,year bitch still think in dont think decline
24111,3,0,0,3,2,either gun sandwich detail looking really fully right trust police department mo
24112,3,1,2,0,1,give went bag day happy sad
24113,3,0,3,0,1,jacket person fucking bitch org love though damn that best shit pulled
24114,3,1,0,2,2,jacob u look like monkey dis
24115,3,1,2,0,1,jacob like soft bitch
24116,3,0,1,2,2,janet jackson nip slip ironic
24117,3,1,2,0,1,jesus christ your fucking retard believe mercurial retrograde affecting life
24118,3,0,0,3,2,fig hesitating it samson made fun bendgate galaxy note fails
24119,3,0,1,2,2,fig hesitating louisville
24120,3,0,0,3,2,am sorry hear it going chipotle first time better trash
24121,6,0,6,0,1,jooooooked it old hoe pink duke butcher girl talklmao
24122,3,0,2,1,1,casual hetty family were session
24123,3,0,0,3,2,found australian president hoosier team hoosierstate indiana in tube big tonight
24124,3,0,3,0,1,got done biting duke
24125,3,1,2,0,1,like girl he gun hit girl back double standard forever exist
24126,3,0,3,0,1,like made hoe come make all go away open_hands
24127,3,0,3,0,1,made mobile bitch
24128,3,0,1,2,2,noticed trash ratification page clean
24129,4,0,0,4,2,saw word tinker tailor soldier spy muttered aloud
24130,3,0,3,0,1,kicking bitch curb brush
24131,3,0,3,0,1,tiller pillow talk wit dey birch
24132,3,0,0,3,2,kit oat trash
24133,3,0,3,0,1,know like curse to bitch likely doe
24134,3,0,3,0,1,rush god bitch
24135,3,0,3,0,1,able in hungry quit talking let go he
24136,6,0,6,0,1,label he
24137,3,0,0,3,2,last thought bed mock election 3rd grade voted part maybe related really big ear ink
24138,3,1,2,0,1,last word bitch night lie
24139,3,0,3,0,1,late unload birch
24140,3,0,3,0,1,laughing inside thinking to bitch as get fuck boy
24141,3,0,3,0,1,leaving hope hoe
24142,6,0,6,0,1,let he as falcon get seven jackson 1st rd pick
24143,3,0,3,0,1,life a professor better know bitch gone test a
24144,3,0,2,1,1,life great mad day bitch bless move or nativity dat way
24145,6,0,6,0,1,like look annoying little year old asking ride hata fuck power bitch as
24146,6,0,6,0,1,like bitch pick flirting nowadays
24147,3,0,3,0,1,like bitch wit as u aunt shit
24148,3,0,3,0,1,like slow death feel shit load node far one bitch fuck
24149,3,0,3,0,1,like going sensitive ll bitch talk
24150,3,0,0,3,2,like animal cracked left best snack
24151,3,0,3,0,1,ll bitch
24152,3,0,3,0,1,ll bitch that make bond aunt got tell hundred_points
24153,3,0,0,3,2,ll shook young lean rob night
24154,3,0,3,0,1,ll stupid as bitch
24155,3,0,3,0,1,little stupid as bitch aunt fucking wit chubb
24156,6,0,1,5,2,may sg root yellowwhite hair make look dirty face_with_medical_mask
24157,3,0,3,0,1,may weak hussy pope severely lmfaoooooooo
24158,3,0,2,1,1,may it lmaooo it loudly_crying_face it he people person
24159,3,0,2,1,1,may it tu made it each dartos trash
24160,3,0,3,0,1,may it year old trying fun he
24161,3,0,3,0,1,may it night ran pond scheme hoe
24162,3,0,3,0,1,may little bitch know
24163,3,0,3,0,1,may slow new day madonna fan hut collaboration sir hata sound retarded may gray use sound sample
24164,3,0,0,3,2,lmaoooo it girl let guy treat like yellow starburst pink starburst
24165,3,0,1,2,2,lmaoooo it everything bet trash it bad it white mike bet trash
24166,3,0,3,0,1,lmaoooo it ll ok pal it bitch gone tell tut
24167,3,0,3,0,1,lmaooooo it sit hetty girl seat lunch
24168,3,0,3,0,1,lmaooooo relax it a mark bitch as roll tide fuck state texas
24169,3,0,3,0,1,lmaoooooo it due said birch ny fuck remains greatest hit loudly_crying_face
24170,3,1,2,0,1,lmaoooooo eat goal maggot
24171,6,0,6,0,1,lafa it back dry get shower he
24172,3,0,3,0,1,lmfaooo whenever take series work always one latin as bitch comment talmbout aunt working
24173,3,0,3,0,1,lmfaooo to bitch officially crossed line loudly_crying_face
24174,3,1,2,0,1,lmfaoooo it wiz perfect example fame get birch look like typical weaker homeless woman
24175,3,0,3,0,1,lock bitch took keep heat it shut front door
24176,3,0,3,0,1,ll hoe give realize fucking need
24177,3,0,0,3,2,ll sweet vera
24178,3,0,3,0,1,ll it stupid as bitch remember michael brown feel old yet
24179,3,0,3,0,1,ll it be game unknown he screaming name loud ask unamused_face
24180,3,0,3,0,1,ll birch aunt shit
24181,3,0,2,1,1,ll liked album it double album trash son
24182,3,0,3,0,1,ll hate really dont give shit give either done nothing bc bitch
24183,3,0,3,0,1,ll ok count
24184,3,0,3,0,1,ll stupid as bitch fuck w
24185,3,0,0,3,2,ll replaced big yellow chicken homer
24186,3,0,3,0,1,ll unfaithful hoe
24187,3,0,3,0,1,longer stoner tell to bitch bite da bone
24188,4,0,4,0,1,look bitch right right hannnnnn
24189,3,0,3,0,1,look bitch foot high fashion cut
24190,3,0,3,0,1,look bitch walking close future husband
24191,3,2,0,1,0,looking like hillbilly watching best goodnight loses
24192,3,0,2,1,1,look like highlight night getting lewis quick far outside work white
24193,3,1,2,0,1,lost couple online match nhl14 bitch hit car dad ate penza one day
24194,3,0,3,0,1,love female hate birch
24195,3,0,0,3,2,love day time always come coloured map distance chart make feel far important actually
24196,3,0,3,0,1,let in saddened bc meeting like he
24197,3,0,3,0,1,let turned ll bitch
24198,3,0,3,0,1,made drissa ireland pierre gotten close would kill bitch th
24199,3,0,3,0,1,make or bitch want microphone
24200,3,0,2,1,1,making sweet love hand cause can buy he tonight
24201,3,0,3,0,1,making shittiest pig blanket on na good trying impress gordon raiser bitch as trying make poor
24202,3,0,1,2,2,mall fellow ginzo christmas shopping fuckdimmy vinnysnotmadon billgetsbuns
24203,3,0,3,0,1,man got ta hang stoop lion ak neo hoe
24204,9,0,9,0,1,man kill mother reveals his positive sexthat bitch deserved
24205,3,0,0,3,2,march get mad marchmadness collegehoops indiana tube hoosier
24206,3,0,3,0,1,maryjanemilitantque got bomb jazz hussy ll
24207,3,0,0,3,2,washed potato string bean yellow rice chicken face_savouring_delicious_food
24208,3,0,3,0,1,maybe birch stop talking due mary one day
24209,3,1,2,0,1,peter always slaying hoe
24210,3,0,3,0,1,loving he ah
24211,3,0,3,0,1,complains suburban white girl suburban white girl bitch ok u literally proved point
24212,3,0,3,0,1,mickeyblowsyourmind want type group bunch offensive new york city queer folk
24213,3,0,3,0,1,might play by tonight black hoe know still care pal
24214,3,0,0,3,2,might walk drunken donets want orel coffee coolatta
24215,3,0,0,3,2,mimi trash ll
24216,3,0,3,0,1,mmm still he
24217,3,0,3,0,1,money birch bc birch follow money
24218,3,0,1,2,2,money hoe clothes
24219,3,0,3,0,1,money weed n birch hanging wit stitch shit intention
24220,3,0,3,0,1,mother fuller devil ah lie bitch truth
24221,3,1,2,0,1,neck back lick hussy crack
24222,3,0,3,0,1,bitch town
24223,3,0,3,0,1,bitch look like black bare n night emma ken doll breath smelling like file minor menthol
24224,3,1,2,0,1,bitch stay bitch look keep hussy tucked
24225,3,0,3,0,1,birch getting even bladder
24226,3,0,3,0,1,brother assist friend think okay vandalia property racism want redness
24227,3,0,3,0,1,thick bladder basic birch
24228,3,0,3,0,1,day fucking dick bitch made as supper allowed come home mad
24229,3,0,3,0,1,drug green birch white
24230,3,0,3,0,1,eye got lazy reading looking u birch flagged lie day
24231,3,0,3,0,1,flow wicker bitch magic johnson licking
24232,3,0,0,3,2,girlfriend kid eats bacon without dipping tub creamy butter give laid like bird
24233,3,0,0,3,2,grand got rosa colored dress pretty better let borrow
24234,3,0,3,0,1,little sister kick name that as that sister freak hoe
24235,3,0,3,0,1,main bitch
24236,3,2,0,1,0,mon tried get buy beaver boot bc sale like mariachi band please stop
24237,3,1,2,0,1,mother raised count ll
24238,3,0,3,0,1,night bad as bitch formal face_with_tears_of_joy
24239,3,0,3,0,1,nigh utf
24240,3,0,3,0,1,hussy pip severely
24241,3,0,3,0,1,right ear throbbing harder virgin hussy
24242,3,0,3,0,1,side bitch main bitch cut main bitch aunt feeling nomonomo
24243,3,0,3,0,1,timeline look thirsty bc basic hoe keep talking bout night matter ctfuu
24244,3,0,3,0,1,sweet aunt shit birch aunt either face_with_tears_of_joy
24245,3,0,3,0,1,n can even enjoy red house hunter far showsbecause know house hunter international bitch as come next
24246,3,1,2,0,1,n following mess on na die slowly painful lonely as death bitch unamused_face
24247,3,0,3,0,1,nasty he
24248,3,1,2,0,1,need get sheriff rich show hussy as police officer bos
24249,3,0,3,0,1,negro always falling asleep
24250,3,0,3,0,1,neither it justwhyok it give never nigger cock
24251,6,2,4,0,1,neve bitch night want problem brow
24252,3,0,3,0,1,never change never wife ah bitch nowwww bangbros
24253,4,0,3,1,1,never problem girl year school other looking that better quit giving look
24254,3,0,0,3,2,never seen toller hug water bottle fast ll
24255,3,0,3,0,1,never lie never cry never die gone die love friend love hoe yellow slum call gold
24256,3,0,3,0,1,never lie never cry never die gone die love friend love hoe yellow slum call gold
24257,3,0,3,0,1,never lose birch chasing money relieved_face priority
24258,3,0,3,0,1,never trust he
24259,3,0,3,0,1,never would put bacon grease face let werewolf eat face save bitch hope
24260,3,1,2,0,1,night payback bitch bitch living debt
24261,3,0,3,0,1,night relax may cheat girl regular birch trainer it
24262,3,2,1,0,0,night u count to end clutch
24263,3,0,3,0,1,nigh hurry
24264,3,0,3,0,1,night birch dating ugly night hoe kuz trust em cheat w elite hoe night face_with_tears_of_joy
24265,3,2,1,0,0,night aunt plain gram defense man george need tell bitch as night man
24266,3,1,2,0,1,night just like bath talking bout he right back face ant come talking bout nan he one b right back her
24267,3,0,3,0,1,night begging think bitch aunt unna tell something ha
24268,3,0,3,0,1,night get fresh cut knapsack match shoe shirtand even say waddup pretty bitch next em da bus
24269,3,0,3,0,1,night living like hoe day dey dying bout nothing
24270,3,0,3,0,1,night need learn ride home crew hoe such
24271,3,0,3,0,1,night stepping still trying get back day kind hussy ll
24272,3,0,3,0,1,night stay inside he shit
24273,3,0,3,0,1,night talk bout hoe hoe bed night ctfuu
24274,3,0,3,0,1,night w bitch mentality go
24275,3,1,2,0,1,night wait line jordan release putting life line just impress birch
24276,3,0,3,0,1,it lafa trash the it candy corn is sirhampton hard
24277,3,0,3,0,1,bitch want wear make
24278,3,1,2,0,1,flex zone he
24279,3,0,3,0,1,he shit rosy shit dawggg swear aunt know kit fight
24280,3,0,2,1,1,in weedy bitch in wheel chronic cough
24281,3,0,3,0,1,lie the weak pretty bitch type shit aunt really
24282,3,0,3,0,1,need bitch
24283,3,0,3,0,1,paper he
24284,3,0,3,0,1,pill just weed kill dat hussy night damn right she u right
24285,3,0,3,0,1,pill just weed kill dat hussy night damn right show u right
24286,3,0,3,0,1,your fucking retard that on na get fucking date rapid fat tonight fun repressed memory
24287,3,1,2,0,1,nobody bout action hussy
24288,3,0,2,1,1,nobody like bloody lip
24289,3,0,3,0,1,nobody understands besides day bitch please come back bc tired female thinking know
24290,3,0,3,0,1,nobody want night take expensive date expect hussy cause took girl like of
24291,6,0,6,0,1,none channel ll it got hoe water edge big
24292,3,0,3,0,1,none birch look like dey ca boil egg working bud boiler
24293,3,0,1,2,2,hope it ordered dominion trash
24294,3,0,3,0,1,even sorry may growing shit still work shit deserve seeing birch get whatever pass
24295,3,0,1,2,2,fun brixton kick cramp regularly moving around try
24296,3,0,3,0,1,business submitting bitch brush
24297,3,0,3,0,1,tit tat say shit boy like check insufferable bitch call best friend
24298,3,0,0,3,2,note self boiling water hot monkey brain
24299,3,0,1,2,2,clean dead bird piece glass
24300,6,1,0,5,2,time find monkey term script
24301,6,0,6,0,1,nom good nothing wrong birch
24302,3,0,0,3,2,unpunished view many thousand year civilised civilised society
24303,3,0,0,3,2,yea liking yellow
24304,3,0,3,0,1,course killed his rocked bitch hard cavity committee
24305,3,0,3,0,1,course someone asks else eat jacket go brownish big surprise dingbat
24306,3,0,3,0,1,oh damn dis bitch found baby dead on na torture murderer may fun
24307,3,3,0,0,0,oh well far anyway
24308,3,0,2,1,1,oh trash say trash on na keep driving thou by trash got ta ignore
24309,3,1,2,0,1,okay bitch listen important or eyebrow centimetre apart
24310,3,0,2,1,1,okay many people really care see girl lip shirt
24311,6,2,4,0,1,oka nigh
24312,3,0,0,3,2,old fellow water froze funeral home got untamed want help get pump going place spoon manhood
24313,3,0,3,0,1,of it foot bitch it whisper something dirty ear face_savouring_delicious_food
24314,3,2,1,0,0,org it fat bitch
24315,3,0,3,0,1,org dr cruz reminding mary ann more bitch swooped nowhere changed dress code dark scrub water
24316,3,0,3,0,1,org bitch sang uninvited ugh it enlist mainestatepier
24317,3,0,2,1,1,org movie schooldance sir retarded ll dual actually taller den even hart n mikepps day principal
24318,3,0,3,0,1,way fuck bitch
24319,3,1,2,0,1,field nigger shit
24320,3,0,0,3,2,first day school backpack paper book granular bar brown bag colony
24321,3,0,2,1,1,low wasp he
24322,3,0,2,1,1,one big lecture hall full birch equino limited tank top
24323,3,2,1,0,0,one day in like harry style hot next day of maggot
24324,3,0,3,0,1,one deep phantom ghost bad bitch excuse manner go
24325,3,0,2,1,1,one fly as bitch
24326,3,0,3,0,1,one good girl worth birch
24327,3,0,0,3,2,one man trash another man wife
24328,3,0,0,3,2,one cat killed baby bird cardinal
24329,3,0,3,0,1,one manager tried talking stay till am aunt nobody ordering walked shove bitch
24330,3,0,3,0,1,one time illness bitch alive
24331,3,0,3,0,1,one time real night two time bad birch
24332,3,0,2,1,1,one annoying two damn he three aunt thing must go
24333,3,2,1,0,0,lesion get lip pierced we
24334,3,0,3,0,1,like birch ran homecoming like running from
24335,4,0,0,4,2,school wouldn give kiss schedule hetty
24336,3,0,0,3,2,ooh girl cut face yellow beef ll
24337,4,1,1,2,2,loop constitutionality teabaggers mississippi forgot ratify centerpiece constitution 13th amendment banking slavery
24338,3,0,3,0,1,dead face_with_tears_of_joy word it a mob calling corp aunt heard four day probably hussy
24339,3,1,2,0,1,cup filled love bitch know keep one rolled
24340,3,1,2,0,1,ouh got da spider hussy
24341,3,0,3,0,1,of stomach hurt like bitch
24342,3,1,0,2,2,pancake trash
24343,3,0,3,0,1,paper oval hussy
24344,3,0,3,0,1,pay back bitch aunt
24345,3,0,3,0,1,payback bitch bitch living debt
24346,3,1,2,0,1,people shooting gun around late fuck got thinking trying shoot black as jammed jiggaboo music
24347,3,0,3,0,1,pip hoe
24348,3,0,1,2,2,into origin dream turned moscato reality
24349,3,1,2,0,1,please tell bitch submit in one fang fuck james shit blocked would ll
24350,3,0,3,0,1,pu stop passing fat hoe
24351,3,0,3,0,1,pocket hell empty birch steady choosing
24352,3,0,3,0,1,pony tail red nail still school bitch
24353,3,0,3,0,1,pop pill throw hussy have
24354,3,0,3,0,1,praying bitch
